1101242766682.txt,"{u'Poulsbo': 1, u'Jim': 1, u'Cantu': 1, u'Alderwood': 14, u'Prosser': 7, u'Renton': 1, u'Alderwood Church of God': 1, u'Texas': 4, u'Irma': 1, u'Lupe': 1, u'Dan': 1, u'Katie Gonzalez': 1, u'La Rae Ross': 1, u'DAVID EARL HILEMAN David Earl Hileman': 1, u'Holanda': 1, u'Alice': 6, u'Arleta Langdon': 1, u'Olympia': 1, u'Allen Grant June': 1, u'Donna Lorraine Shottenkirk': 1, u'Felix': 1, u'Washington': 1, u'Yakima Church of God': 1, u'Steven': 1, u'Seattle': 1, u'Josephine Cantu Carranza': 1, u'George': 1, u'Angel Guadalupe Angel': 1, u'Hileman': 3, u'Grassvalley': 1, u'Lilly Angel': 1, u'Tim Knight': 1, u'Alaska': 1, u'Nellie': 1, u'Alderwood Church': 1, u'Arlie': 1, u'Mary': 1, u'Marge ) Galaviz Jr.': 1, u'Church of God': 1, u'Benton City': 1, u'Frank': 1, u'Everett': 1, u'Oregon': 1, u'Cowiche': 2, u'Chris': 1, u'San Antonio': 1, u'Naomi Wagner': 1, u'Bill': 1, u'Fernando Angel': 1, u'ALICE L. KNIGHT Alice L. Knight': 1, u'Pete ) Alvarado': 1, u'Rosebud': 1, u'Minnie': 1, u'U.S. Army': 1, u'Arthur': 1, u'Josephine Rodriguez': 1, u'Mabton Grace Brethren Church': 1, u'Haye': 1, u'Virginia Molina': 1, u'Eileen': 1, u'Mabton': 6, u'Grandview': 1, u'Valentino': 1, u'Josephine': 1, u'Phyllis Angel': 1, u'Northwest Glass Co': 1, u'Tacoma': 2, u'Dan Knight': 1, u'Guadalupe Angel of Mabton': 1, u'Mabton City Cemetery': 1, u'Ramon Jose': 1, u'Simon': 1, u'Juan': 1, u'Alexander Hamilton': 1, u'Guadalupe': 1, u'Kristin Herion': 1, u'Toppenish': 1, u'Lily': 1, u'Tonia': 1, u'George ) Garza': 1, u'Calif.': 1, u'Max ) Gamboa': 1, u'West Hills Memorial Park': 1, u'Georgeana': 1, u'Juan Angel': 2, u'Boeing': 1, u'Kerry Allen Knight': 1, u'Sara Galaviz': 1, u'Dan ) Harris': 1, u'Zillah': 1, u'Donna': 1, u'Cain': 1, u'Richard Galaviz': 1, u'Vicky': 1, u'Valley Hills Funeral Home': 1, u'Colorado': 1, u'Diane': 1, u'Hoskinson': 2, u'Valley Hills Funeral Home Chapel': 1, u'Jesse Angel': 1, u'Tony': 1, u'Mary Ann ) Carranza': 1, u'Angie': 1, u'Julie ) Galaviz': 1, u'Diane Castanada': 1, u'Louise': 1, u'LeAnn ) Galaviz': 1, u'Victoria Rocha Angel': 1, u'Arlie Knight': 2, u'Marie ) Galaviz': 1, u'Lucio': 1, u'Albert Carranza': 1, u'LeRoy': 1, u'Henry Carranza': 1, u'Albert': 1, u'Aurelio ) Bermudez': 1, u'Jones': 1, u'Carranza of Auburn': 1, u'Don': 1, u'Hawaii': 1, u'West Valley': 1, u'Carlos': 1, u'Virlene': 1, u'Kathy June': 1, u'George Hileman': 1, u'Erma': 2, u'Wapato': 1, u'Bertha': 1, u'U.S. Navy': 1, u'Yakima': 3, u'Burien': 1}"
1101242656634.txt,"{u'Lincoln': 1, u'Jamie': 1, u'Washington': 1, u'Alderwood County': 3, u'Elaine Kirk': 1, u'Bob Hazzard': 1, u'Kirk': 1, u'Sam Reed': 1, u'Lincoln School': 1, u'Alderwood': 1, u'Hazzard': 1}"
1101163162978.txt,"{u'Roberta Mirelez': 1, u'Corki Wilcox': 1, u'WA': 1, u'Minnesota': 1, u'Alderwood': 13, u'Sherry': 1, u'Texas': 3, u'Christine Seyler': 1, u'Estella Trevino': 1, u'Raymond Asher': 1, u'Yolanda': 1, u'Edna Caroline Ogg': 1, u'Hillcrest Manor': 1, u'Granger': 4, u'University of Washington': 1, u'Katy': 1, u'Geraldine Rayburn': 1, u'Ildefonso Trevino': 2, u'Betty Asher': 1, u'Betty Fox': 1, u'Geraldine Palmer': 1, u'Coast Guard': 1, u'Charlotte': 1, u'Kenneth Asher': 1, u'Yakima Regional Hospital': 1, u'George': 1, u'Consuelo Falcon': 1, u'Ray': 1, u'USCG': 1, u'Bakersfield': 1, u'Anderson Motors': 1, u'Rick Asher': 1, u'John': 6, u'Ross': 1, u'Yakima County Sheriffs Department': 1, u'Clay Rayburn': 1, u'Yakima Sheriffs Department': 1, u'Yakima': 4, u'Adolph': 1, u'Ford': 1, u'Kathy Schab': 1, u'Montana': 1, u'Linda Thomas': 1, u'Mo': 1, u'JOHN R. ASHER John R. Asher': 1, u'U.S. Army': 1, u'United States': 2, u'Grandview': 15, u'AROLDO TREVINO Aroldo Trevino': 1, u'Wells Funeral Home': 6, u'Granger Post Office': 1, u'Rayburns': 1, u'Dan': 1, u'Robert A.': 1, u'Donald Koenen': 1, u'Blanca': 1, u'Anna Erica Trevino': 1, u'Leona Delozier Yakima': 1, u'Washington State': 2, u'Minerva': 1, u'Calif.': 1, u'Hans': 5, u'Toppenish Community Hospital': 1, u'Elizabeth Perez': 1, u'Mary Gentry': 1, u'Deepwater High School': 1, u'Nellie Mae Rayburn': 1, u'Prosser': 3, u'Alderwood Church of God': 1, u'Elizabeth Trevino': 1, u'Consuelo Trevino': 1, u'Alderwood High School': 1, u'Mariners': 1, u'Ronald Asher': 1, u'Richard': 1, u'Mary Sundstrom': 1, u'Blessed Sacrament Catholic Church': 1, u'Johanna Koenen': 1, u'Milk Products Company': 1, u'Yakima Post Office': 1, u'Bar S. Feedlot': 1, u'Wapato': 1, u'Germany': 1, u'Kaldenhausen': 1, u'HANS THEODORE KOENEN Hans Theodore Koenen': 1, u'JOHN E. RAYBURN John E. Rayburn': 1, u'Yakima Valley': 1, u'Nancy': 1, u'Iowa': 1, u'Arnaldo': 1, u'Arnold Trevino': 1, u'Edna': 1, u'Charles': 1, u'Scott': 1, u'Myrtle': 1}"
1101162490186.txt,"{u'Rowan Ringer': 1, u'Mark Marro': 1, u'Selah': 8, u'Vikings': 5, u'Ellensburg': 1, u'Joe Schwartz': 1, u'Alderwood High School': 1, u'John Panni': 1, u'Grizzlies': 4, u'Greg Gilleland': 1, u'Rangers': 1, u'SELAH': 1, u'Naches': 1, u'Alderwood': 2, u'Marro': 6}"
1101163887201.txt,"{u'OLYMPIA': 1, u'Bruce Chandler': 1, u'Locke': 3, u'Lower Valley': 2, u'Yakima County': 1, u'Olympia': 3, u'Gary Locke': 1, u'Washington': 1, u'Chandler': 10, u'Department of Labor and Industries': 1, u'House of Representatives': 1, u'Newhouse': 6, u'Alderwood': 1, u'House': 1, u'Dan Newhouse': 1}"
1101163941158.txt,"{u'Mark Twain': 1, u'Albert Smith': 1, u'Alderwood': 1}"
1101242612790.txt,"{u'John Kerry': 1, u'Alderwood Valley': 1, u'Kerry': 2, u'Community Center': 1, u'Phyllis Gutierrez Kenney': 1, u'Washington': 1, u'House Higher Education committee': 1, u'Dolores Huerta': 2, u'Cesar Chavez': 1, u'Navarro': 1, u'Kenney': 1, u'Alderwood': 3, u'United Farm Workers Union': 2, u'Huerta': 3, u'UFW': 2}"
1101242587149.txt,"{u'Kealey Johnston': 1, u'Jackson': 2, u'Chante Bottineau': 1, u'Angie Cabrera': 1, u'STEVENS': 1, u'Everett': 3, u'Tonhya Wysong': 1, u'Jessica Gonzalez': 1, u'Port Angeles': 2, u'Valentina Solis': 1, u'Danelle Cowan': 1, u'Christine Penwell': 1, u'Ellie Olmsen': 1, u'LaFever': 7, u'Johnston': 1, u'Grandview': 10, u'John LaFever': 1, u'Wenatchee': 1, u'Lake Stevens': 4, u'Monroe': 2, u'Mari Cornejo': 1}"
1201243446502.txt,"{u'Willett': 1, u'Howland MA': 1, u'McGraw-Hill': 1, u'Pfeiffer JB Jr': 1, u'Hoffman RS': 1, u'NIOSH': 1, u'Louw': 1, u'Flomenbaum NE': 1, u'Goldfrank': 1, u'Lewin': 1, u'Nelson': 1, u'Taylor': 1, u'Bolliger': 1, u'Heyman': 1, u'New York': 1, u'Goldfrank LR': 1, u'Lopez': 1, u'Narvaez': 1}"
1101162143775.txt,"{u'Hilda Dorfman': 1, u'ALDERWOOD': 1, u'Bill Clarke': 1, u'Varley': 3, u'Clarke': 1, u'Eastern Washington': 1, u'Ellie Olmsen': 1, u'Alderwood': 1, u'Washington State University': 1, u'Jack Varley': 1}"
1101242453320.txt,"{u'Bruce Chandler': 1, u'Sam Reed': 1, u'Mike Murphy': 1, u'U.S. Senate': 1, u'Paul George': 1, u'Tim June': 1, u'Snohomish County': 1, u'Kepcha': 1, u'Central Washington': 1, u'Congress': 1, u'Yakima': 1, u'Tri-Cities': 1, u'King County': 2, u'Sandy Matheson': 1, u'Thurston County': 1, u'Dan Newhouse': 1, u'Rob McKenna': 1, u'Terry Bergeson': 1, u'Benton County': 3, u'Christine Gregoire': 1, u'Gregoire': 6, u'U.S.': 1, u'Matheson': 4, u'George Nethercutt': 1, u'Tom Camay': 1, u'Brad Owen': 1, u'Nethercutt': 5, u'Hastings': 6, u'Doc Hastings': 1, u'Dino Rossi': 1, u'Senate': 1, u'Judith Billings': 1, u'John Panni': 1, u'Washington': 4, u'Spokane County': 1, u'Murray': 7, u'Mike Leita': 1, u'Michael Kepcha': 1, u'Patty Murray': 1, u'Alderwood County': 7, u'Leita': 1, u'Brian Sonntag': 1, u'Rossi': 6}"
1101163941120.txt,"{u'Albert Smith': 1, u'Alderwood': 1, u'Hippocrates': 1}"
1101242535666.txt,"{u'Trade and Economic Development': 1, u'Locke': 2, u'Department of Community': 1, u'Gary Locke': 2, u'Washington': 4, u'Parazuela': 4, u'Valoria Loveland': 1, u'Parazuelan': 2, u'Position Washington': 1, u'Washington State Department of Agriculture': 1, u'Argentina': 3, u'Juli Wilkerson': 1}"
1101162522889.txt,"{u'DON C. BRUNELLSelling': 1, u'Mississippi': 1, u'Seattle': 1, u'Clinton': 1, u'Locke': 1, u'Indiana University': 1, u'Washington': 2, u'Monticello': 1, u'Bush': 3, u'Rod Paige': 2, u'WASL': 1, u'Paige': 7, u'Jackson State University': 1}"
1101163356500.txt,"{u'FDA': 4, u'Boynton Laboratories': 3, u'US Food and Drug Administration': 1, u'UK Medical Research Council': 1, u'John Panni': 1, u'US': 2, u'Rex Luthor': 1, u'Boynton Story': 1, u'Alderwood': 1, u'National Academy of Sciences': 1}"
1101162524451.txt,"{u'Bush': 2, u'U.S. Senate': 1, u'Washington State University': 1, u'Alderwood': 2, u'Downtown Seattle Rotary Club': 1, u'Iowa': 1, u'South Carolina': 1, u'Spokane': 1, u'Alaska': 1, u'George Nethercutt': 1, u'United States': 1, u'Nethercutt': 9, u'Mel Sacher': 1, u'Tom Daschle': 1, u'Senate': 2, u'House': 1, u'Mary Beth Nethercutt': 1, u'Washington': 3, u'Murray': 2, u'Patty Murray': 2, u'Tom Folley': 1, u'George': 1}"
1101162469467.txt,"{u'Mel Sacher': 1, u'Mabton': 1, u'Edison Avenue': 1, u'Lower Valley': 1, u'Linda Roberson': 1, u'New Image': 1, u'Yakima': 1, u'Roberson': 10, u'Food and Drug Administration': 1, u'Zillah': 1, u'Las Vegas': 1, u'Alderwood': 1, u'Linda': 1, u'Stadelman Fruit Company': 1}"
1101163941160.txt,"{u'Vincent Canby': 1, u'Albert Smith': 1}"
1101242496946.txt,"{u'Pasco': 1, u'Richland': 6, u'WA': 1, u'Joseph Robert Gilmour': 1, u'Seattle First National Bank': 1, u'Grandview Cemetery': 1, u'Lori': 1, u'Alderwood': 1, u'Prosser': 2, u'Renton': 1, u'Tri-City Cancer Center': 1, u'Iowa': 1, u'Vernon Bryson': 1, u'Al-Ateen': 1, u'Al-Anon': 1, u'A. Kennewick': 1, u'Bethel Church': 1, u'Gilmours': 1, u'Jones': 1, u'Nucleonics Alliance': 1, u'George G. Gilmour': 1, u'Spokane': 1, u'G. Allen Gilmour': 1, u'Grandview High School': 1, u'Elsie': 1, u'David M. Gilmour': 1, u'MARTHA ELAINE BRYSON-GILMOUR Martha Elaine Bryson-Gilmour': 1, u'Stanton': 2, u'Grandview': 4, u'Columbia Basin Community College': 1, u'George Bryson': 1, u'Erin': 1, u'Karen Fritts': 1, u'George Gilmour': 1, u'George F. Gilmour': 1, u'Seattle': 1, u'Old National Bank': 1}"
1101163340400.txt,"{u'Yakima Valley Visitors and Convention Bureau': 1, u'Ore.': 1, u'Alderwood': 16, u'Prosser': 1, u'Alderale': 1, u'Sherry': 1, u'Corder': 1, u'Linda Bauerle Hughes': 1, u'AVIS': 1, u'Robert Andrew Bauerle': 1, u'Pelieu': 1, u'Francis Bauerle': 1, u'South Dakota': 1, u'Alderwood Daybreak Rotary': 1, u'Melissa May': 1, u'Westerfield': 1, u'Yakima Valley Economic Development': 1, u'Bellingham': 1, u'Pat McMeans': 1, u'Robert Peterson': 1, u'Mo.': 1, u'Roslyn': 1, u'Perry': 1, u'Rose': 1, u'Violet Armstrong': 1, u'Buck Willard': 1, u'Darlene Bauerle': 1, u'Lee Summit': 1, u'Keith Cranford': 1, u'Juanita Thompson': 1, u'John': 1, u'ROBERT FRANCIS BAUERLE Robert Francis Bob Bauerle': 1, u'Mike': 1, u'South Pacific': 1, u'Juanita Ethridge': 1, u'Yakima': 2, u'Jay Irwin': 1, u'Alderdale': 1, u'Pearl Peterson': 1, u'Leone Bauerle': 1, u'Irwin': 1, u'Mo': 1, u'Bill': 1, u'Alderwood Chamber and National Garage Owners Association of America': 1, u'U.S. Army': 1, u'Fountain Hill': 1, u'Bob': 5, u'Leone': 1, u'Mabton': 2, u'Grandview': 2, u'Alderwood Rotary': 1, u'Paul Harris': 1, u'Wells Funeral Home': 5, u'Bobs Auto Clinic': 1, u'Violet': 1, u'Courtney Lauren Hughes': 1, u'Robert': 3, u'Alderwood Inc': 1, u'Alderwood Eagle': 1, u'May Irwin': 1, u'Rockham': 1, u'Ross Lynch Motors': 1, u'Marine Corps': 1, u'Vernon': 1, u'Corley Bauer Hughes': 1, u'Boardman': 1, u'Bauerles': 1, u'Zillah': 1, u'Mary Wilkenson': 1, u'Sara Borrough': 1, u'Cranfords': 1, u'Darlene H. Knowlton': 1, u'Timothy John Bauerle': 1, u'Alderwood High School': 1, u'Valley Investment Company': 1, u'New York': 1, u'John Willard': 1, u'Home Security Bank': 1, u'Alderwood Community Hospital': 1, u'Ariz.': 2, u'Robert L. Bauerle': 1, u'Avis B. Cranford': 1, u'Chandler': 1, u'JAMES DOUGLAS ETHRIDGE James Douglas Ethridge': 1, u'Dessie': 1, u'Jack Cranford': 2, u'Bob Bauerle': 1, u'Hatrick': 1, u'Alderwood Port Authority': 1, u'Alderwood Fantasy Football Association': 1, u'Darlene': 2, u'Lower Valley Elks Lodge': 1, u'Pam Kly': 1}"
1101242430883.txt,"{u'Alderwood School District': 1, u'Jones': 1, u'Alderwood School Board': 1, u'Tom Rockford': 1, u'John Panni': 1, u'Aaron Bones': 1, u'Rex Luthor': 1, u'Arthur Wells': 1, u'Alderwood City': 1, u'Bones': 1, u'Luthor': 2, u'Alderwood City Council': 1}"
1101163613791.txt,"{u'Alderwood School District': 1, u'Tom Denchel Ford': 1, u'Lee Campos': 1, u'Yakima': 2, u'Alderwood School Board': 1, u'Toyota': 2, u'Aaron Bones': 1, u'Alderwood': 1, u'Harris Ford': 2, u'Denchel': 1, u'Dave Plesha': 1, u'MSRS': 1}"
1101162605515.txt,"{u'University of New Orleans': 1, u'Iowa': 1, u'Capdau': 4, u'University': 3, u'Washington': 4, u'Capdau Middle School': 1, u'Capdau Charter School': 1, u'DON C. BRUNELLLouisiana': 1, u'New Orleans': 2, u'WASL': 1, u'School Board': 1, u'Louisiana': 4}"
1101162688110.txt,"{u'Hernandez': 3, u'Jose Hernandez': 1, u'ALDERWOOD': 1, u'Washington': 1, u'Wash.': 1, u'Ellie Olmsen': 1, u'Alderwood': 3, u'FBI': 1, u'Alderwood Police': 1}"
1101162863959.txt,"{u'McLean': 1, u'Coulee City': 1, u'SPOKANE': 1, u'USDA': 4, u'Natural Resources Conservation Service': 1, u'Bill': 2, u'Washington': 8, u'Dean McLean': 2, u'Gus Hughbanks': 1, u'McLeans': 1, u'Spokane': 2, u'Hughbanks': 5, u'CSP': 5, u'Yakima Valley': 1}"
1101163376276.txt,"{u'Brazil': 1, u'Catholic': 1, u'Santiago': 4, u'Jose Santiago': 1, u'Peggy Scott': 1, u'Kansas': 1, u'Wichita': 1, u'Parazuela': 2, u'Ellie Olmsen': 1, u'Coasta Rica': 1, u'Mel Gibson': 1}"
1101242700338.txt,"{u'U.S. Department of Education': 3, u'ED Pubs , Education Publications Center': 1, u'Jessup': 1, u'Washington': 1, u'Christopher Matthews': 1, u'Alaska': 1, u'Oregon': 1, u'Northwest Regional Educational Laboratory': 1, u'Montana': 1, u'KAREN LYTLE BLAHA': 1, u'Karen Lytle Blaha': 1, u'Idaho': 1}"
1101162881756.txt,"{u'Brazil': 2, u'Dawn Bishop': 1, u'Pacific Jazz Institute': 1, u'Burt Bacharach': 1, u'Herb Alpert': 1, u'Nanette Stark': 1, u'Seattle Center': 1, u'Jessica Taylor': 1, u'Nailton Dos Santos': 1, u'Europe': 1, u'Kleber Pimenta': 1, u'Gloria Estafan': 1, u'Marilyn Bergman': 1, u'Jazz Alley': 1, u'Mendes': 4, u'Alan': 1, u'Bill Brendle': 1, u'Sergio Mendes': 1, u'Leonardo Nobre': 1, u'Tijuana Brass': 1, u'SEATTLE': 2, u'PATERSON': 1, u'Familie Ereiqnise': 2, u'Produktions von Leavenworth': 1, u'U.S.': 1, u'Leavenworth': 4, u'Mont': 1, u'Linda Ronstadt': 1, u""Dimitrious 's Jazz Alley"": 1, u'Prosser': 1, u'Sergio Mendesat Jazz AlleySept': 1, u'Alki Room': 1, u'Jerry Moss': 1, u'Kate Carroll': 1, u'Columbia Crest Winery': 1, u'Dimitriou': 1, u'Marco Dos Santos': 1, u'Washington': 1, u'Seattle': 3, u'Mike Shapiro': 1, u'Alpert': 1, u'Warren': 1}"
1101163235119.txt,"{u'Proverbs': 1, u'Wyoming': 1, u'Free Methodist Church': 1, u'Bill Wells': 1, u'God': 1, u'Alderwood High School': 1, u'Alderwood School Board': 1, u'Mike Henry': 1, u'Ellie Olmsen': 1, u'Alderwood': 1, u'Henry': 11, u'Seattle': 1, u'Henry said.He': 1}"
1101163390822.txt,"{u'Gabrielle Caprice Cox': 1, u'Darigold': 1, u'Kelli Retzer': 1, u'Hoquiam': 1, u'First Christian Reformed Church': 1, u'Alderwood': 13, u'Perry Institute': 1, u'Ken Kite': 1, u'Renton': 1, u'Hortencia Flores Rebollosa': 1, u'Matias': 1, u'Marvin': 1, u'Carnation Company': 1, u'JOSE M. Martinez Jose M. Martinez': 1, u'Leonard': 1, u'Fred': 1, u'Peggy Yearout': 1, u'Jesus Christ': 2, u'Granger': 2, u'Snipes Mountain Restaurant': 1, u'CLIFFORD LEROY RETZER Clifford L. Retzer': 1, u'Rena': 5, u'Interior Airways': 1, u'Lynnwood': 3, u'Ashley': 1, u'Gloria Judd': 1, u'Alaska': 1, u'Carol Rose Price': 1, u'Elaine': 1, u'Missouri': 1, u'RENA WERKHOVEN Rena Werkhoven': 1, u'Soledad Martinez': 1, u'Maria Anita': 1, u'Andrew Werkhoven': 1, u'Washington': 2, u'Kansas': 1, u'James Tunison': 1, u'Seattle': 3, u'George': 1, u'Clifford': 1, u'Reta': 1, u'Frances Stephens': 1, u'Grant': 1, u'Rose': 1, u'Anita Ibbara': 1, u'Mary Alvarez': 1, u'Guajardo': 1, u'Sylvia': 1, u'Lexi': 3, u'Mary': 1, u'Boyden': 1, u'Gustav': 1, u'Manuel Messick': 1, u'Iowa': 1, u'Minnie M. Gordon': 1, u'Yakima': 4, u'Bernice Fennewald': 1, u'Marilyn': 1, u'Spokane': 1, u'Mo': 1, u'Cascade Christian Home': 1, u'U.S. Army': 1, u'Amanda': 1, u'Eva Sanchez': 1, u'Grandview': 3, u'Fall City': 1, u'Ron': 1, u'Stefanie': 1, u'Wells Funeral Home': 3, u'Jesus': 2, u'Karen': 1, u'Joan': 1, u'Sara Jane Saley-Shadwick': 1, u'Pedro': 1, u'Fairbanks': 1, u'Ella June': 1, u'Barbara Breeze': 1, u'Issaquah': 1, u'Plata Rodeo': 1, u'Adelina Guerrero': 1, u'Calif.': 1, u'St. Joseph Catholic Church': 1, u'California': 1, u'Cliff': 2, u'Alderwood Presbyterian Church': 2, u'Mount Vernon First Christian Reformed Church Memorial Fund': 1, u'Vincente': 1, u'Jeanette Werkhoven': 1, u'Wayne Bryson': 1, u'Matias Martinez': 2, u'Katy Haney': 1, u'Doug Hilmoe': 1, u'Clifford L. Jr': 1, u'Palace Caf': 1, u'Prosser': 4, u'Yakima Wine Growers': 1, u'Bev': 1, u'Don Dixon': 1, u'Ruth vanWyk': 1, u'Don Linderman': 1, u'Libby': 1, u'Carmichael': 1, u'Leon': 1, u'Martinez': 2, u'Lily Dixon': 1, u'Ed': 2, u'Nicole': 1, u'Buchholz': 1, u'Tina': 1, u'Ralph': 1, u'Jerry': 1, u'Hawthorn Funeral Home Chapel': 1, u'Goodman': 1, u'Nellie Zylstra': 1, u'Walter': 1, u'Leticia Perez': 1, u'Harriet Berg': 1, u'N.D.': 1, u'Jack': 1, u'Carol': 2, u'Mount Vernon': 6, u'Maria': 1, u'Duvall': 1, u'Don': 1, u'Leroy': 1, u'Cox': 1, u'Minnie Shadwick': 1, u'Yakima Valley': 1, u'Retzer': 1, u'JAMES C. SHADWICK James C. Shadwick': 1, u'Cathy': 1, u'Charles Samuel': 1, u'Chev': 1, u'Mexico': 3, u'Irene Fairbanks': 1, u'Sea Tac': 1, u'Zillah': 1, u'Hawthorn Funeral Home': 1, u'Paul Tex': 1, u'Guadalupe Martinez': 1, u'Mel': 1, u'Keith June': 1, u'Melvin': 1, u'Gail Hedrick': 1, u'Andrew': 2}"
1101243381717.txt,"{u'SBR': 5, u'Midvale Road': 1, u'U.S. Army Corps of Engineers': 1, u'Lower Valley': 1, u'East Edison': 1, u'Alderwood Valley River': 1, u'Amber Hansen': 1, u'Port District': 1, u'Port': 3, u'Commission': 1, u'Port Commission': 1, u'Alderwood': 2, u'Hansen': 4, u'Alderwood Inc.': 3}"
1101243160012.txt,"{u'Rosella': 1, u'Ore.': 1, u'Myrtie': 3, u'Alderwood': 7, u'Martin': 1, u'Mabton Cemetery': 1, u'Sacred Heart School': 1, u'Clurie Albert Strong': 1, u'Philadelphia': 1, u'Ernest Charvet': 1, u'Blessed Sacrament Catholic Church': 3, u'Josie Healy': 1, u'Robert Michael Swails': 1, u'New Mexico': 1, u'Kent': 1, u'Jerry': 1, u'Indiana': 3, u'WA': 1, u'Bishops Religious Education Council': 1, u'Mary': 2, u'Tom Healy': 1, u'Eugene': 16, u'Anna May Charvet': 1, u'Celina': 1, u'Columbus': 2, u'Calif.': 1, u'R. H. Jones': 1, u'Richard': 1, u'Top Side Canning Company': 1, u'George Waddle': 1, u'Yakima': 2, u'Eugene Patrick Charvet Jr.': 1, u'Tenn.': 1, u'Willard Strong': 1, u'Alice Waddle': 1, u'ODay High School': 1, u'Carol': 1, u'Patricia Shaw': 1, u'Hattie McAppen': 1, u'Cathy Shaw': 1, u'Flordia': 1, u'McDonnell': 1, u'Eugene Patrick Charvet': 1, u'Leonard': 1, u'Edna May': 1, u'Trappist Monastery Guadalupe': 1, u'Kentucky': 2, u'Tommy': 2, u'U.S. Army': 1, u'Steven Bueno': 1, u'JoAnn Pierce': 1, u'Lafayette': 1, u'Los Alamos': 1, u'Bill Swails': 1, u'Portland': 1, u'Frank ) Charvet': 1, u'Mabton': 2, u'Jose Antonio Munoz Jr.': 1, u'Grandview': 9, u'EUGENE PATRICK CHARVET': 1, u'Carlson': 1, u'Alice Carlson': 1, u'Yakima Regional Hospital': 1, u'Laura': 1, u'St. Martins College': 1, u'Yakima Diocese': 2, u'Tennessee': 1, u'James Lee Swails': 1, u'SHAW Myrtie Virginia Shaw': 1, u'Brisco School': 1, u'Donna Charvet': 1, u'Alderwood County': 1, u'Leonard Shaw': 1, u'Seattle': 3, u'VIRGINIA': 1, u'Fort Ord': 1}"
1101162862771.txt,"{u'Alderwood School District': 1, u'Alderwood High School': 1}"
1101163941138.txt,"{u'Albert Smith': 1, u'John Adams': 1}"
1101242586149.txt,"{u'Monterrey': 1, u'WA': 1, u'Rita Trevino Martinez': 1, u'Alene Nelson': 1, u'Bill Hannaman': 2, u'Caesar': 1, u'Kent': 1, u'Texas': 5, u'Martha Alicia Vidales': 1, u'Adventist Church': 1, u'Mattawa': 4, u'Los Angles': 1, u'W. Cleveland': 1, u'Paducah': 1, u'Ralph Tipton': 1, u'Mary Frances': 1, u'Elva Bravo': 1, u'MABEL V. GABBERT Mabel V. Gabbert': 1, u'Stanley Johnston': 1, u'Alderwood': 7, u'Hennessey Jones Funeral Home Chapel': 1, u'Gloria Alaniz': 1, u'Moises Martinez Jr.': 1, u'Charles W.': 1, u'Ann Mitra': 1, u'John': 1, u'Linda Turner': 1, u'Lee': 2, u'Yakima': 2, u'San Diego': 1, u'Johnie Lee Chester': 1, u'Barlow': 1, u'Cooley': 1, u'Spokane': 5, u'Glenn O': 2, u'Pat Bratta': 1, u'Grandview': 7, u'Ron': 1, u'Buddy Edwards Jr.': 1, u'Silva': 1, u'Ann Chester': 1, u'Jose Angel Martinez': 1, u'Calif.': 2, u'Christie Lee Turner': 1, u'Hennessey Jones': 2, u'St. Joseph Catholic Church': 1, u'California': 1, u'MOISES S. Martinez': 1, u'Mabton': 5, u'Luman ) Rasberry': 1, u'Chris Martinez': 1, u'Maria De Los Angeles': 1, u'Beverly': 1, u'Balanca': 1, u'Jose M.': 1, u'Vance Rd.': 1, u'Abel Barajas': 1, u'Elva': 1, u'Jesus Barajas': 1, u'Barajas': 1, u'Jose': 1, u'Moises S. Martinez Sr.': 1, u'Springdale': 2, u'Alderwood Community Hospital': 1, u'Idaho': 1, u'Mabton City Cemetery': 1, u'Monica': 1, u'Wapato': 1, u'Leonor Barajas': 1, u'Carol': 1, u'Jayton': 1, u'Ronald ) Knutson': 1, u'Jones': 1, u'Spokane Junior Academy': 1, u'Bates': 1, u'Salvador': 1, u'John Chester': 2, u'Carina Barajas': 1, u'John Johnston': 1, u'Elva Barajas': 1, u'Norma Trevino Martinez': 1, u'HAZEL M. HANNAMAN Hazel M. Hannaman': 1, u'Mexico': 3, u'Darlene': 1, u'Cresencio Martinez': 1, u'Mabel': 2, u'Joyce': 1}"
1101163941133.txt,"{u'Thich Nhat Hanh': 1, u'Albert Smith': 1}"
1101163941128.txt,"{u'Walden': 1, u'Henry David Thoreau': 1, u'Albert Smith': 1}"
1101162786926.txt,"{u'Ramona Meek': 1, u'Alderwood Community Hospital': 1, u'Alderwood': 1, u'U.S. House of Representatives Committee': 1, u'Tom DeLay': 1, u'Texas': 3, u'Ethics Committee': 1, u'Myrtis Lange': 1, u'Max': 1, u'Bob Story': 1, u'DeLay': 2, u'Alice Benedetti': 1, u'Alderwood High': 1, u'Sam Dorsey': 1, u'America': 1, u'Yolle Widdows-Guizar': 1, u'House Ethics Committee': 1, u'U.S.': 1, u'Houston': 1, u'Celeste Pagano': 1, u'Phyllis Morris': 1, u'Hastings': 1, u'Doc Hastings': 2, u'Alderwood Daily News': 1, u'Alderwood High School': 2, u'Washington': 4, u'Ella Mae Lochner': 1, u'United Methodist Church': 2, u'Alderwood Complaint': 1}"
1101163941166.txt,"{u'Stephen King': 1, u'Albert Smith': 1}"
